Project,Bug_ID,Target_Class,Budget_Sec,Line_Cov_Mean_%,Line_Cov_SD_%,Branch_Cov_Mean_%,Branch_Cov_SD_%,Mutation_Score_Mean_%,Mutation_Score_SD_%,Avg_Duration_Sec,Best_Seed
Jsoup,87,org.jsoup.parser.HtmlTreeBuilderState,30,90.05,2.6,90.05,2.6,0.0,0.0,43.65,101
Jsoup,58,org.jsoup.Jsoup,120,98.0,0.0,98.0,0.0,0.0,0.0,144.44,101
JacksonDatabind,46,com.fasterxml.jackson.databind.type.ReferenceType,60,100.0,0.0,100.0,0.0,0.0,0.0,99.04,101
Jsoup,26,org.jsoup.safety.Cleaner,60,78.37,31.49,78.37,31.49,0.0,0.0,74.01,103
JacksonDatabind,10,com.fasterxml.jackson.databind.ser.BeanSerializerFactory,60,23.81,0.0,23.81,0.0,0.0,0.0,94.22,101
Math,22,org.apache.commons.math3.distribution.FDistribution,120,100.0,0.0,100.0,0.0,0.0,0.0,144.57,101
Jsoup,58,org.jsoup.parser.Parser,30,98.0,0.0,98.0,0.0,0.0,0.0,48.85,101
Math,62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer,60,95.65,0.0,95.65,0.0,0.0,0.0,92.21,101
Jsoup,87,org.jsoup.parser.HtmlTreeBuilderState,60,92.79,0.71,92.79,0.71,0.0,0.0,74.31,102
Math,98,org.apache.commons.math.linear.BigMatrixImpl,60,88.46,2.36,88.46,2.36,0.0,0.0,85.97,101
Math,22,org.apache.commons.math3.distribution.UniformRealDistribution,30,100.0,0.0,100.0,0.0,0.0,0.0,50.17,101
Jsoup,58,org.jsoup.parser.Parser,60,98.0,0.0,98.0,0.0,0.0,0.0,77.97,101
Jsoup,26,org.jsoup.safety.Cleaner,120,42.02,0.0,42.02,0.0,0.0,0.0,133.08,101
JacksonDatabind,46,com.fasterxml.jackson.databind.type.ReferenceType,120,100.0,0.0,100.0,0.0,0.0,0.0,3745.73,101
Jsoup,87,org.jsoup.parser.HtmlTreeBuilderState,120,94.07,1.37,94.07,1.37,0.0,0.0,10208.93,101
Math,62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer,120,96.38,1.26,96.38,1.26,0.0,0.0,10227.22,103
Math,98,org.apache.commons.math.linear.BigMatrixImpl,120,88.54,0.9,88.54,0.9,0.0,0.0,10209.19,103
Jsoup,58,org.jsoup.parser.Parser,120,98.0,0.0,98.0,0.0,0.0,0.0,10189.48,101
Jsoup,87,org.jsoup.parser.Tag,30,90.05,2.6,90.05,2.6,0.0,0.0,55.69,101
JacksonDatabind,47,com.fasterxml.jackson.databind.AnnotationIntrospector,30,70.82,0.8,70.82,0.8,0.0,0.0,6593.29,101
Jsoup,27,org.jsoup.helper.DataUtil,60,64.62,3.9,64.62,3.9,0.0,0.0,84.3,102
Jsoup,58,org.jsoup.safety.Cleaner,30,98.0,0.0,98.0,0.0,0.0,0.0,45.28,101
Math,98,org.apache.commons.math.linear.RealMatrixImpl,30,79.11,7.81,79.11,7.81,0.0,0.0,76.12,103
Math,22,org.apache.commons.math3.distribution.UniformRealDistribution,120,100.0,0.0,100.0,0.0,0.0,0.0,144.2,101
Jsoup,87,org.jsoup.parser.Tag,60,92.79,0.71,92.79,0.71,0.0,0.0,86.17,102
Math,23,org.apache.commons.math3.optimization.univariate.BrentOptimizer,30,95.04,1.25,95.04,1.25,0.0,0.0,55.06,103
Jsoup,58,org.jsoup.safety.Cleaner,60,98.0,0.0,98.0,0.0,0.0,0.0,78.13,101
Math,63,org.apache.commons.math.util.MathUtils,30,91.76,1.98,91.76,1.98,0.0,0.0,170.18,103
JacksonDatabind,47,com.fasterxml.jackson.databind.AnnotationIntrospector,60,70.82,0.8,70.82,0.8,0.0,0.0,138.14,101
Math,98,org.apache.commons.math.linear.RealMatrixImpl,60,88.46,2.36,88.46,2.36,0.0,0.0,126.24,101
JacksonDatabind,11,com.fasterxml.jackson.databind.type.TypeFactory,60,85.73,1.49,85.73,1.49,0.0,0.0,148.69,103
Jsoup,27,org.jsoup.helper.DataUtil,120,66.87,0.0,66.87,0.0,0.0,0.0,144.79,101
Jsoup,28,org.jsoup.nodes.Entities,30,58.69,2.69,58.69,2.69,0.0,0.0,55.31,101
Jsoup,87,org.jsoup.parser.Tag,120,94.07,1.37,94.07,1.37,0.0,0.0,161.67,101
Jsoup,58,org.jsoup.safety.Cleaner,120,98.0,0.0,98.0,0.0,0.0,0.0,141.85,101
Jsoup,28,org.jsoup.nodes.Entities,60,57.14,0.0,57.14,0.0,0.0,0.0,81.1,101
Jsoup,88,org.jsoup.nodes.Attribute,30,92.51,0.47,92.51,0.47,0.0,0.0,63.62,101
Math,63,org.apache.commons.math.util.MathUtils,60,92.63,0.69,92.63,0.69,0.0,0.0,209.65,101
JacksonDatabind,47,com.fasterxml.jackson.databind.AnnotationIntrospector,120,71.83,1.52,71.83,1.52,0.0,0.0,180.11,103
Math,98,org.apache.commons.math.linear.RealMatrixImpl,120,88.54,0.9,88.54,0.9,0.0,0.0,184.87,103
JacksonDatabind,11,com.fasterxml.jackson.databind.type.TypeFactory,120,88.96,1.04,88.96,1.04,0.0,0.0,223.87,102
Jsoup,88,org.jsoup.nodes.Attribute,60,92.78,0.0,92.78,0.0,0.0,0.0,97.51,101
Jsoup,28,org.jsoup.nodes.Entities,120,62.55,0.0,62.55,0.0,0.0,0.0,144.0,101
Math,99,org.apache.commons.math.util.MathUtils,30,92.16,0.82,92.16,0.82,0.0,0.0,106.77,103
JacksonDatabind,12,com.fasterxml.jackson.databind.deser.std.MapDeserializer,30,36.48,3.54,36.48,3.54,0.0,0.0,87.74,102
JacksonDatabind,48,com.fasterxml.jackson.databind.DeserializationConfig,30,78.97,21.02,78.97,21.02,0.0,0.0,149.09,102
Math,24,org.apache.commons.math3.optimization.univariate.BrentOptimizer,30,86.85,0.67,86.85,0.67,0.0,0.0,55.47,103
Jsoup,28,org.jsoup.parser.Parser,30,58.69,2.69,58.69,2.69,0.0,0.0,45.68,101
Jsoup,88,org.jsoup.nodes.Attribute,120,92.78,0.0,92.78,0.0,0.0,0.0,154.29,101
Jsoup,28,org.jsoup.parser.Parser,60,57.14,0.0,57.14,0.0,0.0,0.0,76.89,101
Math,99,org.apache.commons.math.util.MathUtils,60,92.89,1.57,92.89,1.57,0.0,0.0,116.6,102
Math,24,org.apache.commons.math3.optimization.univariate.BrentOptimizer,60,87.52,0.0,87.52,0.0,0.0,0.0,83.76,101
JacksonDatabind,12,com.fasterxml.jackson.databind.deser.std.MapDeserializer,60,41.54,0.77,41.54,0.77,0.0,0.0,112.34,103
Math,63,org.apache.commons.math.util.MathUtils,120,95.09,0.81,95.09,0.81,0.0,0.0,274.24,102
JacksonDatabind,48,com.fasterxml.jackson.databind.DeserializationConfig,60,93.77,0.92,93.77,0.92,0.0,0.0,132.39,102
Jsoup,89,org.jsoup.nodes.Attribute,30,92.23,0.47,92.23,0.47,0.0,0.0,63.67,102
Math,64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer,30,33.11,44.71,33.11,44.71,0.0,0.0,71.14,103
Jsoup,60,org.jsoup.parser.TokenQueue,30,99.11,0.22,99.11,0.22,0.0,0.0,72.64,101
Jsoup,28,org.jsoup.parser.Parser,120,62.55,0.0,62.55,0.0,0.0,0.0,140.24,101
Jsoup,89,org.jsoup.nodes.Attribute,60,92.78,0.0,92.78,0.0,0.0,0.0,94.65,101
Math,24,org.apache.commons.math3.optimization.univariate.BrentOptimizer,120,82.33,8.99,82.33,8.99,0.0,0.0,168.42,101
Math,99,org.apache.commons.math.util.MathUtils,120,96.14,2.34,96.14,2.34,0.0,0.0,177.29,103
Jsoup,28,org.jsoup.parser.Tokeniser,30,58.69,2.69,58.69,2.69,0.0,0.0,48.42,101
Math,64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer,60,68.11,52.66,68.11,52.66,0.0,0.0,91.13,101
Jsoup,60,org.jsoup.parser.TokenQueue,60,99.24,0.0,99.24,0.0,0.0,0.0,91.67,101
JacksonDatabind,12,com.fasterxml.jackson.databind.deser.std.MapDeserializer,120,42.24,0.67,42.24,0.67,0.0,0.0,183.11,102
Math,25,org.apache.commons.math3.optimization.fitting.HarmonicFitter,30,76.4,0.0,76.4,0.0,0.0,0.0,53.71,101
JacksonDatabind,48,com.fasterxml.jackson.databind.DeserializationConfig,120,94.49,1.02,94.49,1.02,0.0,0.0,212.48,101
Jsoup,28,org.jsoup.parser.Tokeniser,60,57.14,0.0,57.14,0.0,0.0,0.0,76.89,101
JacksonDatabind,13,com.fasterxml.jackson.databind.deser.DefaultDeserializationContext,30,56.71,6.55,56.71,6.55,0.0,0.0,66.23,101
Jsoup,89,org.jsoup.nodes.Attribute,120,92.78,0.0,92.78,0.0,0.0,0.0,143.25,101
Math,25,org.apache.commons.math3.optimization.fitting.HarmonicFitter,60,90.74,12.42,90.74,12.42,0.0,0.0,79.35,102
Math,64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer,120,66.18,51.07,66.18,51.07,0.0,0.0,138.55,101
Jsoup,60,org.jsoup.parser.TokenQueue,120,99.24,0.0,99.24,0.0,0.0,0.0,148.28,101
JacksonDatabind,13,com.fasterxml.jackson.databind.deser.DefaultDeserializationContext,60,64.32,2.69,64.32,2.69,0.0,0.0,91.66,101
JacksonDatabind,48,com.fasterxml.jackson.databind.SerializationConfig,30,78.97,21.02,78.97,21.02,0.0,0.0,115.33,102
Jsoup,90,org.jsoup.helper.HttpConnection,30,48.11,8.12,48.11,8.12,0.0,0.0,82.43,102
Math,65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer,30,87.36,13.51,87.36,13.51,0.0,0.0,56.97,102
Jsoup,60,org.jsoup.select.QueryParser,30,99.11,0.22,99.11,0.22,0.0,0.0,54.31,101
Jsoup,28,org.jsoup.parser.Tokeniser,120,62.55,0.0,62.55,0.0,0.0,0.0,142.62,101
Math,25,org.apache.commons.math3.optimization.fitting.HarmonicFitter,120,83.57,12.42,83.57,12.42,0.0,0.0,137.79,103
Jsoup,29,org.jsoup.nodes.Document,30,94.44,5.24,94.44,5.24,0.0,0.0,50.46,101
Math,65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer,60,95.07,0.3,95.07,0.3,0.0,0.0,82.07,101
Jsoup,90,org.jsoup.helper.HttpConnection,60,61.18,1.24,61.18,1.24,0.0,0.0,99.73,101
Jsoup,60,org.jsoup.select.QueryParser,60,99.24,0.0,99.24,0.0,0.0,0.0,85.57,101
Math,101,org.apache.commons.math.complex.ComplexFormat,30,96.77,0.8,96.77,0.8,0.0,0.0,53.84,101
Math,26,org.apache.commons.math3.fraction.Fraction,30,97.49,0.74,97.49,0.74,0.0,0.0,65.96,103
JacksonDatabind,13,com.fasterxml.jackson.databind.deser.DefaultDeserializationContext,120,65.1,1.41,65.1,1.41,0.0,0.0,153.64,103
JacksonDatabind,48,com.fasterxml.jackson.databind.SerializationConfig,60,93.77,0.92,93.77,0.92,0.0,0.0,147.82,102
Jsoup,29,org.jsoup.nodes.Document,60,94.86,6.3,94.86,6.3,0.0,0.0,78.75,102
JacksonDatabind,13,com.fasterxml.jackson.databind.deser.impl.ObjectIdValueProperty,30,56.71,6.55,56.71,6.55,0.0,0.0,54.29,101
Math,101,org.apache.commons.math.complex.ComplexFormat,60,98.97,0.0,98.97,0.0,0.0,0.0,82.68,101
Math,26,org.apache.commons.math3.fraction.Fraction,60,98.23,0.0,98.23,0.0,0.0,0.0,92.44,101
Math,65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer,120,95.0,1.2,95.0,1.2,0.0,0.0,143.9,102
Jsoup,60,org.jsoup.select.QueryParser,120,99.24,0.0,99.24,0.0,0.0,0.0,148.62,101
JacksonDatabind,13,com.fasterxml.jackson.databind.deser.impl.ObjectIdValueProperty,60,64.32,2.69,64.32,2.69,0.0,0.0,85.99,101
Jsoup,90,org.jsoup.helper.HttpConnection,120,65.7,4.06,65.7,4.06,0.0,0.0,178.23,102
Jsoup,91,org.jsoup.UncheckedIOException,30,100.0,0.0,100.0,0.0,0.0,0.0,12.44,101
Math,66,org.apache.commons.math.optimization.univariate.BrentOptimizer,30,99.18,0.0,99.18,0.0,0.0,0.0,52.93,101
Jsoup,29,org.jsoup.nodes.Document,120,98.27,1.48,98.27,1.48,0.0,0.0,138.82,102
Jsoup,91,org.jsoup.UncheckedIOException,60,100.0,0.0,100.0,0.0,0.0,0.0,9.81,101
Jsoup,91,org.jsoup.UncheckedIOException,120,100.0,0.0,100.0,0.0,0.0,0.0,10.29,101
Jsoup,61,org.jsoup.nodes.Element,30,90.04,2.15,90.04,2.15,0.0,0.0,75.82,101
Jsoup,30,org.jsoup.safety.Cleaner,30,48.67,7.7,48.67,7.7,0.0,0.0,45.27,103
Math,101,org.apache.commons.math.complex.ComplexFormat,120,97.81,1.0,97.81,1.0,0.0,0.0,142.77,103
JacksonDatabind,48,com.fasterxml.jackson.databind.SerializationConfig,120,94.49,1.02,94.49,1.02,0.0,0.0,208.27,101
Math,26,org.apache.commons.math3.fraction.Fraction,120,98.23,0.0,98.23,0.0,0.0,0.0,149.96,101
Math,66,org.apache.commons.math.optimization.univariate.BrentOptimizer,60,99.18,0.0,99.18,0.0,0.0,0.0,78.03,101
Jsoup,91,org.jsoup.parser.CharacterReader,30,100.0,0.0,100.0,0.0,0.0,0.0,66.03,101
Math,102,org.apache.commons.math.stat.inference.ChiSquareTestImpl,30,97.85,0.0,97.85,0.0,0.0,0.0,47.39,101
JacksonDatabind,49,com.fasterxml.jackson.databind.ser.impl.WritableObjectId,30,84.12,1.37,84.12,1.37,0.0,0.0,57.86,101
Jsoup,30,org.jsoup.safety.Cleaner,60,57.78,23.48,57.78,23.48,0.0,0.0,72.41,103
JacksonDatabind,13,com.fasterxml.jackson.databind.deser.impl.ObjectIdValueProperty,120,65.1,1.41,65.1,1.41,0.0,0.0,148.03,103
Jsoup,61,org.jsoup.nodes.Element,60,93.35,1.32,93.35,1.32,0.0,0.0,99.13,102
Math,27,org.apache.commons.math3.fraction.Fraction,30,97.98,0.43,97.98,0.43,0.0,0.0,66.91,101
Math,102,org.apache.commons.math.stat.inference.ChiSquareTestImpl,60,99.28,0.82,99.28,0.82,0.0,0.0,72.41,102
Jsoup,91,org.jsoup.parser.CharacterReader,60,100.0,0.0,100.0,0.0,0.0,0.0,96.66,101
JacksonDatabind,49,com.fasterxml.jackson.databind.ser.impl.WritableObjectId,60,84.92,1.37,84.92,1.37,0.0,0.0,83.47,101
Math,66,org.apache.commons.math.optimization.univariate.BrentOptimizer,120,99.18,0.0,99.18,0.0,0.0,0.0,138.34,101
JacksonDatabind,14,com.fasterxml.jackson.databind.ObjectReader,30,45.19,10.22,45.19,10.22,0.0,0.0,101.03,103
Math,27,org.apache.commons.math3.fraction.Fraction,60,98.23,0.0,98.23,0.0,0.0,0.0,87.45,101
Jsoup,30,org.jsoup.safety.Cleaner,120,52.19,7.04,52.19,7.04,0.0,0.0,132.2,101
Math,67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer,30,93.64,0.0,93.64,0.0,0.0,0.0,68.73,101
Jsoup,61,org.jsoup.nodes.Element,120,95.24,0.24,95.24,0.24,0.0,0.0,160.15,101
Math,102,org.apache.commons.math.stat.inference.ChiSquareTestImpl,120,99.46,0.54,99.46,0.54,0.0,0.0,131.93,103
Jsoup,91,org.jsoup.parser.CharacterReader,120,100.0,0.0,100.0,0.0,0.0,0.0,152.02,101
JacksonDatabind,49,com.fasterxml.jackson.databind.ser.impl.WritableObjectId,120,84.92,1.37,84.92,1.37,0.0,0.0,143.75,101
Jsoup,62,org.jsoup.parser.HtmlTreeBuilderState,30,0.0,0.0,0.0,0.0,0.0,0.0,43.4,101
Math,103,org.apache.commons.math.distribution.NormalDistributionImpl,30,100.0,0.0,100.0,0.0,0.0,0.0,48.81,101
JacksonDatabind,14,com.fasterxml.jackson.databind.ObjectReader,60,65.01,4.67,65.01,4.67,0.0,0.0,132.28,102
Math,67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer,60,93.64,0.0,93.64,0.0,0.0,0.0,92.8,101
Math,27,org.apache.commons.math3.fraction.Fraction,120,98.23,0.0,98.23,0.0,0.0,0.0,147.19,101
JacksonDatabind,50,com.fasterxml.jackson.databind.deser.BeanDeserializer,30,1.47,0.14,1.47,0.14,0.0,0.0,60.31,101
Jsoup,92,org.jsoup.nodes.Attributes,30,83.16,0.0,83.16,0.0,0.0,0.0,83.08,101
Jsoup,62,org.jsoup.parser.HtmlTreeBuilderState,60,0.0,0.0,0.0,0.0,0.0,0.0,71.41,101
Math,28,org.apache.commons.math3.optimization.linear.SimplexSolver,30,79.83,13.62,79.83,13.62,0.0,0.0,50.88,101
Math,103,org.apache.commons.math.distribution.NormalDistributionImpl,60,100.0,0.0,100.0,0.0,0.0,0.0,77.79,101
JacksonDatabind,50,com.fasterxml.jackson.databind.deser.BeanDeserializer,60,3.09,3.25,3.09,3.25,0.0,0.0,86.67,102
Math,28,org.apache.commons.math3.optimization.linear.SimplexSolver,60,81.79,15.79,81.79,15.79,0.0,0.0,74.95,103
Jsoup,92,org.jsoup.nodes.Attributes,60,83.16,0.0,83.16,0.0,0.0,0.0,103.14,101
Math,67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer,120,93.64,0.0,93.64,0.0,0.0,0.0,152.11,101
JacksonDatabind,14,com.fasterxml.jackson.databind.ObjectReader,120,72.83,1.65,72.83,1.65,0.0,0.0,181.66,102
Jsoup,62,org.jsoup.parser.HtmlTreeBuilderState,120,0.0,0.0,0.0,0.0,0.0,0.0,131.98,101
Math,103,org.apache.commons.math.distribution.NormalDistributionImpl,120,100.0,0.0,100.0,0.0,0.0,0.0,136.02,101
Jsoup,31,org.jsoup.parser.TokeniserState,30,66.67,57.74,66.67,57.74,0.0,0.0,40.66,101
Math,68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer,30,91.55,2.93,91.55,2.93,0.0,0.0,57.66,103
JacksonDatabind,15,com.fasterxml.jackson.databind.JavaType,30,85.76,2.15,85.76,2.15,0.0,0.0,67.79,102
Math,104,org.apache.commons.math.special.Gamma,30,97.73,0.0,97.73,0.0,0.0,0.0,52.67,101
JacksonDatabind,50,com.fasterxml.jackson.databind.deser.BeanDeserializer,120,2.48,1.99,2.48,1.99,0.0,0.0,143.7,102
Math,28,org.apache.commons.math3.optimization.linear.SimplexSolver,120,100.0,0.0,100.0,0.0,0.0,0.0,138.13,101
Jsoup,31,org.jsoup.parser.TokeniserState,60,66.67,57.74,66.67,57.74,0.0,0.0,70.06,101
Jsoup,92,org.jsoup.nodes.Attributes,120,83.16,0.0,83.16,0.0,0.0,0.0,157.85,101
Math,68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer,60,94.37,3.77,94.37,3.77,0.0,0.0,87.17,103
JacksonDatabind,51,com.fasterxml.jackson.databind.jsontype.impl.TypeDeserializerBase,30,63.92,1.3,63.92,1.3,0.0,0.0,66.7,101
Math,104,org.apache.commons.math.special.Gamma,60,97.73,0.0,97.73,0.0,0.0,0.0,80.67,101
JacksonDatabind,15,com.fasterxml.jackson.databind.JavaType,60,87.0,1.86,87.0,1.86,0.0,0.0,93.28,103
Math,29,org.apache.commons.math3.linear.OpenMapRealVector,30,99.69,0.54,99.69,0.54,0.0,0.0,78.27,101
Jsoup,92,org.jsoup.parser.HtmlTreeBuilder,30,83.16,0.0,83.16,0.0,0.0,0.0,78.93,101
Jsoup,31,org.jsoup.parser.TokeniserState,120,66.67,57.74,66.67,57.74,0.0,0.0,130.78,101
JacksonDatabind,51,com.fasterxml.jackson.databind.jsontype.impl.TypeDeserializerBase,60,65.62,1.5,65.62,1.5,0.0,0.0,90.81,101
Math,68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer,120,49.51,46.18,49.51,46.18,0.0,0.0,138.16,103
Math,29,org.apache.commons.math3.linear.OpenMapRealVector,60,100.0,0.0,100.0,0.0,0.0,0.0,99.29,101
Jsoup,31,org.jsoup.parser.XmlTreeBuilder,30,66.67,57.74,66.67,57.74,0.0,0.0,42.64,101
Math,104,org.apache.commons.math.special.Gamma,120,97.73,0.0,97.73,0.0,0.0,0.0,139.15,101
JacksonDatabind,15,com.fasterxml.jackson.databind.JavaType,120,86.38,1.07,86.38,1.07,0.0,0.0,152.92,102
Math,69,org.apache.commons.math.stat.correlation.PearsonsCorrelation,30,100.0,0.0,100.0,0.0,0.0,0.0,50.19,101
Jsoup,92,org.jsoup.parser.HtmlTreeBuilder,60,83.16,0.0,83.16,0.0,0.0,0.0,117.47,101
Math,105,org.apache.commons.math.stat.regression.SimpleRegression,30,100.0,0.0,100.0,0.0,0.0,0.0,50.25,101
Jsoup,31,org.jsoup.parser.XmlTreeBuilder,60,66.67,57.74,66.67,57.74,0.0,0.0,72.72,101
JacksonDatabind,15,com.fasterxml.jackson.databind.ser.BeanSerializerFactory,30,85.76,2.15,85.76,2.15,0.0,0.0,58.08,102
JacksonDatabind,51,com.fasterxml.jackson.databind.jsontype.impl.TypeDeserializerBase,120,65.66,0.72,65.66,0.72,0.0,0.0,145.77,103
Math,69,org.apache.commons.math.stat.correlation.PearsonsCorrelation,60,100.0,0.0,100.0,0.0,0.0,0.0,76.89,101
Math,105,org.apache.commons.math.stat.regression.SimpleRegression,60,100.0,0.0,100.0,0.0,0.0,0.0,79.77,101
Math,29,org.apache.commons.math3.linear.OpenMapRealVector,120,100.0,0.0,100.0,0.0,0.0,0.0,154.69,101
JacksonDatabind,52,com.fasterxml.jackson.databind.deser.BeanDeserializerBase,30,0.26,0.0,0.26,0.0,0.0,0.0,54.09,101
JacksonDatabind,15,com.fasterxml.jackson.databind.ser.BeanSerializerFactory,60,87.0,1.86,87.0,1.86,0.0,0.0,92.67,103
Math,30,org.apache.commons.math3.stat.inference.MannWhitneyUTest,30,100.0,0.0,100.0,0.0,0.0,0.0,50.63,101
Jsoup,31,org.jsoup.parser.XmlTreeBuilder,120,66.67,57.74,66.67,57.74,0.0,0.0,134.06,101
Jsoup,92,org.jsoup.parser.HtmlTreeBuilder,120,83.16,0.0,83.16,0.0,0.0,0.0,189.59,101
JacksonDatabind,52,com.fasterxml.jackson.databind.deser.BeanDeserializerBase,60,20.21,0.61,20.21,0.61,0.0,0.0,79.52,101
Jsoup,92,org.jsoup.parser.ParseSettings,30,83.16,0.0,83.16,0.0,0.0,0.0,17.08,101
Math,69,org.apache.commons.math.stat.correlation.PearsonsCorrelation,120,100.0,0.0,100.0,0.0,0.0,0.0,137.94,101
Jsoup,92,org.jsoup.parser.ParseSettings,60,83.16,0.0,83.16,0.0,0.0,0.0,16.31,101
Math,105,org.apache.commons.math.stat.regression.SimpleRegression,120,100.0,0.0,100.0,0.0,0.0,0.0,136.77,101
Jsoup,92,org.jsoup.parser.ParseSettings,120,83.16,0.0,83.16,0.0,0.0,0.0,15.81,101
Math,106,org.apache.commons.math.fraction.ProperFractionFormat,30,80.8,3.13,80.8,3.13,0.0,0.0,44.87,101
JacksonDatabind,15,com.fasterxml.jackson.databind.ser.BeanSerializerFactory,120,86.38,1.07,86.38,1.07,0.0,0.0,148.08,102
Jsoup,92,org.jsoup.parser.Token,30,83.16,0.0,83.16,0.0,0.0,0.0,60.66,101
JacksonDatabind,52,com.fasterxml.jackson.databind.deser.BeanDeserializerBase,120,22.39,1.5,22.39,1.5,0.0,0.0,144.97,101
JacksonDatabind,15,com.fasterxml.jackson.databind.ser.std.BeanSerializerBase,30,85.76,2.15,85.76,2.15,0.0,0.0,61.31,102
Math,106,org.apache.commons.math.fraction.ProperFractionFormat,60,78.99,0.0,78.99,0.0,0.0,0.0,74.15,101
Jsoup,92,org.jsoup.parser.Token,60,83.16,0.0,83.16,0.0,0.0,0.0,89.81,101
JacksonDatabind,52,com.fasterxml.jackson.databind.deser.impl.ExternalTypeHandler,30,0.26,0.0,0.26,0.0,0.0,0.0,46.22,101
JacksonDatabind,15,com.fasterxml.jackson.databind.ser.std.BeanSerializerBase,60,87.0,1.86,87.0,1.86,0.0,0.0,85.45,103
Math,32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet,30,89.78,0.62,89.78,0.62,0.0,0.0,48.83,101
JacksonDatabind,52,com.fasterxml.jackson.databind.deser.impl.ExternalTypeHandler,60,20.21,0.61,20.21,0.61,0.0,0.0,75.28,101
Math,106,org.apache.commons.math.fraction.ProperFractionFormat,120,89.43,4.44,89.43,4.44,0.0,0.0,137.31,101
Math,32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet,60,90.69,1.39,90.69,1.39,0.0,0.0,72.56,103
Jsoup,92,org.jsoup.parser.Token,120,83.16,0.0,83.16,0.0,0.0,0.0,148.67,101
JacksonDatabind,15,com.fasterxml.jackson.databind.ser.std.BeanSerializerBase,120,86.38,1.07,86.38,1.07,0.0,0.0,147.71,102
Jsoup,92,org.jsoup.parser.XmlTreeBuilder,30,83.16,0.0,83.16,0.0,0.0,0.0,45.32,101
JacksonDatabind,52,com.fasterxml.jackson.databind.deser.impl.ExternalTypeHandler,120,22.39,1.5,22.39,1.5,0.0,0.0,133.25,101
JacksonDatabind,15,com.fasterxml.jackson.databind.ser.std.StdDelegatingSerializer,30,85.76,2.15,85.76,2.15,0.0,0.0,52.53,102
Jsoup,92,org.jsoup.parser.XmlTreeBuilder,60,83.16,0.0,83.16,0.0,0.0,0.0,77.02,101
Math,32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet,120,92.44,0.96,92.44,0.96,0.0,0.0,132.13,101
JacksonDatabind,53,com.fasterxml.jackson.databind.type.TypeBindings,30,92.09,0.65,92.09,0.65,0.0,0.0,68.1,102
Math,33,org.apache.commons.math3.optimization.linear.SimplexTableau,30,96.78,0.71,96.78,0.71,0.0,0.0,53.39,101
JacksonDatabind,15,com.fasterxml.jackson.databind.ser.std.StdDelegatingSerializer,60,87.0,1.86,87.0,1.86,0.0,0.0,86.95,103
JacksonDatabind,53,com.fasterxml.jackson.databind.type.TypeBindings,60,91.59,0.94,91.59,0.94,0.0,0.0,94.65,102
Jsoup,92,org.jsoup.parser.XmlTreeBuilder,120,83.16,0.0,83.16,0.0,0.0,0.0,136.3,101
Math,33,org.apache.commons.math3.optimization.linear.SimplexTableau,60,97.35,0.34,97.35,0.34,0.0,0.0,80.77,103
Jsoup,93,org.jsoup.nodes.FormElement,30,40.45,3.18,40.45,3.18,0.0,0.0,43.0,101
JacksonDatabind,15,com.fasterxml.jackson.databind.ser.std.StdDelegatingSerializer,120,86.38,1.07,86.38,1.07,0.0,0.0,149.96,102
JacksonDatabind,53,com.fasterxml.jackson.databind.type.TypeBindings,120,93.58,1.62,93.58,1.62,0.0,0.0,146.39,101
Jsoup,93,org.jsoup.nodes.FormElement,60,54.76,12.33,54.76,12.33,0.0,0.0,74.5,101
JacksonDatabind,15,com.fasterxml.jackson.databind.ser.std.StdSerializer,30,85.76,2.15,85.76,2.15,0.0,0.0,49.94,102
Math,33,org.apache.commons.math3.optimization.linear.SimplexTableau,120,97.46,0.2,97.46,0.2,0.0,0.0,140.96,102
Math,34,org.apache.commons.math3.genetics.ListPopulation,30,82.23,5.26,82.23,5.26,0.0,0.0,44.62,103
JacksonDatabind,53,com.fasterxml.jackson.databind.type.TypeFactory,30,92.09,0.65,92.09,0.65,0.0,0.0,83.24,102
JacksonDatabind,15,com.fasterxml.jackson.databind.ser.std.StdSerializer,60,87.0,1.86,87.0,1.86,0.0,0.0,81.71,103
Jsoup,93,org.jsoup.nodes.FormElement,120,54.76,11.65,54.76,11.65,0.0,0.0,133.45,102
Math,34,org.apache.commons.math3.genetics.ListPopulation,60,91.83,0.0,91.83,0.0,0.0,0.0,71.21,101
